DateTime,TimeOfDay,City,Temp,Humidity
2026-05-10 10:59,Morning,Mumbai,34.99,43
2026-05-10 13:09,Afternoon,Kochi,31.99,77
2026-05-10 13:09,Afternoon,Bangalore,31.45,42
2026-05-10 13:09,Afternoon,Mumbai,33.99,62
2026-05-10 21:58,Night,Kochi,27.99,83
2026-05-10 21:58,Night,Bangalore,26.55,69
2026-05-10 21:58,Night,Mumbai,31.99,70
2026-05-11 10:15,Morning,Kochi,31.2,74
2026-05-11 10:15,Morning,Bangalore,29.6,58
2026-05-11 10:15,Morning,Mumbai,33.1,65
2026-05-11 14:30,Afternoon,Kochi,32.8,70
2026-05-11 14:30,Afternoon,Bangalore,31.7,48
2026-05-11 14:30,Afternoon,Mumbai,34.0,62
2026-05-11 21:43,Night,Kochi,29.95,79
2026-05-11 21:43,Night,Bangalore,28.33,51
2026-05-11 21:43,Night,Mumbai,30.99,70
2026-05-12 09:45,Morning,Kochi,30.8,76
2026-05-12 09:45,Morning,Bangalore,28.4,62
2026-05-12 09:45,Morning,Mumbai,32.8,68
2026-05-12 13:54,Afternoon,Kochi,33.99,66
2026-05-12 13:54,Afternoon,Bangalore,33.25,36
2026-05-12 13:54,Afternoon,Mumbai,33.99,59
2026-05-12 21:27,Night,Kochi,25.99,78
2026-05-12 21:27,Night,Bangalore,28.1,54
2026-05-12 21:27,Night,Mumbai,30.99,74
2026-05-13 10:30,Morning,Kochi,31.5,72
2026-05-13 10:30,Morning,Bangalore,31.7,38
2026-05-13 10:30,Morning,Mumbai,33.0,66
2026-05-13 14:18,Afternoon,Kochi,33.99,63
2026-05-13 14:18,Afternoon,Bangalore,33.23,38
2026-05-13 14:18,Afternoon,Mumbai,32.99,62
2026-05-13 21:43,Night,Kochi,28.99,79
2026-05-13 21:43,Night,Bangalore,29.06,44
2026-05-13 21:43,Night,Mumbai,29.99,74
2026-05-14 11:30,Morning,Kochi,31.99,68
2026-05-14 11:30,Morning,Bangalore,31.33,53
2026-05-14 11:30,Morning,Mumbai,32.99,66
2026-05-14 14:11,Afternoon,Kochi,32.99,75
2026-05-14 14:11,Afternoon,Bangalore,33.31,37
2026-05-14 14:11,Afternoon,Mumbai,32.99,62
2026-05-14 21:08,Night,Kochi,29.45,68
2026-05-14 21:08,Night,Bangalore,29.83,43
2026-05-14 21:08,Night,Mumbai,30.99,74
2026-05-15 11:00,Morning,Kochi,31.0,80
2026-05-15 11:00,Morning,Bangalore,29.0,60
2026-05-15 11:00,Morning,Mumbai,34.0,68
2026-05-15 15:08,Afternoon,Kochi,32.99,75
2026-05-15 15:08,Afternoon,Bangalore,31.01,46
2026-05-15 15:08,Afternoon,Mumbai,32.99,62
2026-05-15 21:05,Night,Kochi,28.9,64
2026-05-15 21:05,Night,Bangalore,27.42,64
2026-05-15 21:05,Night,Mumbai,29.99,74
2026-05-16 10:51,Morning,Kochi,28.99,83
2026-05-16 10:51,Morning,Bangalore,29.87,61
2026-05-16 10:51,Morning,Mumbai,32.99,62
2026-05-16 14:41,Afternoon,Kochi,28.99,78
2026-05-16 14:41,Afternoon,Bangalore,31.64,49
2026-05-16 14:41,Afternoon,Mumbai,33.99,59
2026-05-16 21:02,Night,Kochi,27.99,85
2026-05-16 21:02,Night,Bangalore,28.74,56
2026-05-16 21:02,Night,Mumbai,29.99,74
2026-05-17 11:18,Morning,Kochi,30.99,74
2026-05-17 11:18,Morning,Bangalore,30.81,54
2026-05-17 11:18,Morning,Mumbai,32.99,62
2026-05-17 13:39,Afternoon,Kochi,32.79,68
2026-05-17 13:39,Afternoon,Bangalore,32.85,44
2026-05-17 13:39,Afternoon,Mumbai,32.99,66
2026-05-17 21:04,Night,Kochi,29.45,77
2026-05-17 21:04,Night,Bangalore,31.36,51
2026-05-17 21:04,Night,Mumbai,29.99,79
2026-05-18 22:46,Night,Kochi,26.99,86
2026-05-18 22:46,Night,Bangalore,22.7,95
2026-05-18 22:46,Night,Mumbai,29.99,79
2026-05-19 10:08,Morning,Kochi,28.99,75
2026-05-19 10:08,Morning,Bangalore,26.08,75
2026-05-19 10:08,Morning,Mumbai,30.99,66
2026-05-19 13:50,Afternoon,Kochi,31.99,73
2026-05-19 13:50,Afternoon,Bangalore,30.16,60
2026-05-19 13:50,Afternoon,Mumbai,32.99,58
2026-05-20 15:48,Afternoon,Kochi,31.99,80
2026-05-20 15:48,Afternoon,Bangalore,30.81,57
2026-05-20 15:48,Afternoon,Mumbai,32.99,55
2026-05-20 21:51,Night,Kochi,27.99,83
2026-05-20 21:51,Night,Bangalore,27.14,72
2026-05-20 21:51,Night,Mumbai,30.99,70
2026-05-21 22:04,Night,Kochi,27.99,82
2026-05-21 22:04,Night,Bangalore,24.83,82
2026-05-21 22:04,Night,Mumbai,30.99,74
2026-05-22 11:06,Morning,Kochi,30.01,75
2026-05-22 11:06,Morning,Bangalore,28.4,67
2026-05-22 11:06,Morning,Mumbai,32.99,66
2026-05-22 14:17,Afternoon,Kochi,30.01,75
2026-05-22 14:17,Afternoon,Bangalore,30.64,57
2026-05-22 14:17,Afternoon,Mumbai,33.99,62
2026-05-22 22:09,Night,Kochi,26.99,82
2026-05-22 22:09,Night,Bangalore,26.06,78
2026-05-22 22:09,Night,Mumbai,30.99,74
2026-05-23 11:22,Morning,Kochi,30.01,75
2026-05-23 11:22,Morning,Bangalore,27.48,70
2026-05-23 11:22,Morning,Mumbai,32.99,62
2026-05-23 13:34,Afternoon,Kochi,30.01,75
2026-05-23 13:34,Afternoon,Bangalore,28.62,68
2026-05-23 13:34,Afternoon,Mumbai,33.99,59
2026-05-23 21:09,Night,Kochi,30.01,75
2026-05-23 21:09,Night,Bangalore,24.72,81
2026-05-23 21:09,Night,Mumbai,30.99,74
2026-05-24 11:02,Morning,Kochi,30.01,75
2026-05-24 11:02,Morning,Bangalore,27.46,62
2026-05-24 11:02,Morning,Mumbai,33.99,59
2026-05-24 13:45,Afternoon,Kochi,30.01,75
2026-05-24 13:45,Afternoon,Bangalore,29.35,53
2026-05-24 13:45,Afternoon,Mumbai,33.99,55
2026-05-24 21:10,Night,Kochi,30.01,75
2026-05-24 21:10,Night,Bangalore,26.33,74
2026-05-24 21:10,Night,Mumbai,31.99,70
2026-05-25 22:06,Night,Kochi,25.99,82
2026-05-25 22:06,Night,Bangalore,27.18,73
2026-05-25 22:06,Night,Mumbai,30.99,74
2026-05-26 11:59,Morning,Kochi,30.99,72
2026-05-26 11:59,Morning,Bangalore,30.56,62
2026-05-26 11:59,Morning,Mumbai,32.99,66
2026-05-26 22:49,Night,Kochi,25.51,94
2026-05-26 22:49,Night,Bangalore,22.05,91
2026-05-26 22:49,Night,Mumbai,30.99,74
2026-05-27 08:12,Morning,Kochi,25.51,94
2026-05-27 08:12,Morning,Bangalore,23.94,84
2026-05-27 08:12,Morning,Mumbai,31.99,62
2026-05-28 11:10,Morning,Kochi,28.99,74
2026-05-28 11:10,Morning,Bangalore,29.13,64
2026-05-28 11:10,Morning,Mumbai,33.99,55
2026-05-28 15:13,Afternoon,Kochi,27.99,72
2026-05-28 15:13,Afternoon,Bangalore,31.62,53
2026-05-28 15:13,Afternoon,Mumbai,33.99,59
2026-05-28 22:34,Night,Kochi,25.99,81
2026-05-28 22:34,Night,Bangalore,23.66,83
2026-05-28 22:34,Night,Mumbai,30.99,70
2026-05-29 11:20,Morning,Kochi,30.99,72
2026-05-29 11:20,Morning,Bangalore,29.19,66
2026-05-29 11:20,Morning,Mumbai,32.99,58
2026-05-29 15:03,Afternoon,Kochi,31.99,70
2026-05-29 15:03,Afternoon,Bangalore,31.42,57
2026-05-29 15:03,Afternoon,Mumbai,33.99,62
2026-05-29 22:04,Night,Kochi,26.99,82
2026-05-29 22:04,Night,Bangalore,22.23,92
2026-05-29 22:04,Night,Mumbai,31.99,66
2026-05-30 10:01,Morning,Kochi,27.99,66
2026-05-30 10:01,Morning,Bangalore,26.87,70
2026-05-30 10:01,Morning,Mumbai,31.99,70
2026-05-30 13:05,Afternoon,Kochi,29.99,71
2026-05-30 13:05,Afternoon,Bangalore,30.27,58
2026-05-30 13:05,Afternoon,Mumbai,34.99,52
2026-05-30 21:14,Night,Kochi,27.99,80
2026-05-30 21:14,Night,Bangalore,22.61,87
2026-05-30 21:14,Night,Mumbai,31.99,70
2026-05-31 15:11,Afternoon,Kochi,30.99,73
2026-05-31 15:11,Afternoon,Bangalore,31.17,54
2026-05-31 15:11,Afternoon,Mumbai,33.99,59
2026-05-31 21:15,Night,Kochi,24.99,83
2026-05-31 21:15,Night,Bangalore,24.99,72
2026-05-31 21:15,Night,Mumbai,31.99,70
2026-06-01 08:17,Morning,Kochi,25.51,88
2026-06-01 08:17,Morning,Bangalore,24.02,76
2026-06-01 08:17,Morning,Mumbai,31.99,66
2026-06-01 13:53,Afternoon,Kochi,30.99,79
2026-06-01 13:53,Afternoon,Bangalore,30.08,55
2026-06-01 13:53,Afternoon,Mumbai,33.99,52
2026-06-02 08:05,Morning,Kochi,25.51,88
2026-06-02 08:05,Morning,Bangalore,24.81,78
2026-06-02 08:05,Morning,Mumbai,31.99,66
2026-06-02 21:27,Night,Kochi,28.84,79
2026-06-02 21:27,Night,Bangalore,23.6,88
2026-06-02 21:27,Night,Mumbai,31.99,66
2026-06-03 10:52,Morning,Kochi,27.73,83
2026-06-03 10:52,Morning,Bangalore,28.61,64
2026-06-03 10:52,Morning,Mumbai,30.98,62
2026-06-03 15:45,Afternoon,Kochi,27.73,83
2026-06-03 15:45,Afternoon,Bangalore,29.32,65
2026-06-03 15:45,Afternoon,Mumbai,31.39,67
2026-06-04 10:47,Morning,Kochi,28.23,79
2026-06-04 10:47,Morning,Bangalore,29.08,61
2026-06-04 10:47,Morning,Mumbai,30.39,71
2026-06-04 14:37,Afternoon,Kochi,28.7,75
2026-06-04 14:37,Afternoon,Bangalore,29.49,57
2026-06-04 14:37,Afternoon,Mumbai,30.78,74
2026-06-04 21:23,Night,Kochi,26.54,85
2026-06-04 21:23,Night,Bangalore,23.08,86
2026-06-04 21:23,Night,Mumbai,30.49,76
2026-06-05 21:54,Night,Kochi,27.63,80
2026-06-05 21:54,Night,Bangalore,23.07,80
2026-06-05 21:54,Night,Mumbai,30.74,76
2026-06-06 10:02,Morning,Kochi,28.57,79
2026-06-06 10:02,Morning,Bangalore,27.41,64
2026-06-06 10:02,Morning,Mumbai,30.81,71
2026-06-06 13:10,Afternoon,Kochi,28.49,80
2026-06-06 13:10,Afternoon,Bangalore,28.9,59
2026-06-06 13:10,Afternoon,Mumbai,31.55,67
2026-06-06 21:17,Night,Kochi,26.97,85
2026-06-06 21:17,Night,Bangalore,22.76,84
2026-06-06 21:17,Night,Mumbai,31.4,72
2026-06-07 08:11,Morning,Kochi,24.95,94
2026-06-07 08:11,Morning,Bangalore,22.7,83
2026-06-07 08:11,Morning,Mumbai,31.33,63
2026-06-07 15:27,Afternoon,Kochi,24.95,94
2026-06-07 15:27,Afternoon,Bangalore,29.73,59
2026-06-07 15:27,Afternoon,Mumbai,32.25,64
2026-06-07 22:19,Night,Kochi,24.95,94
2026-06-07 22:19,Night,Bangalore,23.66,80
2026-06-07 22:19,Night,Mumbai,31.22,70
2026-06-08 11:57,Morning,Kochi,25.51,94
2026-06-08 11:57,Morning,Bangalore,27.93,65
2026-06-08 11:57,Morning,Mumbai,32.02,62
2026-06-09 11:07,Morning,Kochi,27.87,82
2026-06-09 11:07,Morning,Bangalore,27.09,65
2026-06-09 11:07,Morning,Mumbai,31.26,67
2026-06-09 14:28,Afternoon,Kochi,27.51,85
2026-06-09 14:28,Afternoon,Bangalore,28.72,59
2026-06-09 14:28,Afternoon,Mumbai,31.73,67
2026-06-09 22:47,Night,Kochi,26.33,86
2026-06-09 22:47,Night,Bangalore,22.51,80
2026-06-09 22:47,Night,Mumbai,30.94,69
2026-06-10 10:24,Morning,Kochi,29.45,69
2026-06-10 10:24,Morning,Bangalore,27.02,60
2026-06-10 10:24,Morning,Mumbai,30.66,70
2026-06-10 14:12,Afternoon,Kochi,28.32,76
2026-06-10 14:12,Afternoon,Bangalore,29.1,61
2026-06-10 14:12,Afternoon,Mumbai,31.42,68
2026-06-10 21:43,Night,Kochi,26.9,84
2026-06-10 21:43,Night,Bangalore,22.36,91
2026-06-10 21:43,Night,Mumbai,31.08,71
2026-06-12 10:42,Morning,Kochi,29.45,68
2026-06-12 10:42,Morning,Bangalore,26.53,69
2026-06-12 10:42,Morning,Mumbai,31.12,69
2026-06-12 15:10,Afternoon,Kochi,28.2,70
2026-06-12 15:10,Afternoon,Bangalore,28.04,65
2026-06-12 15:10,Afternoon,Mumbai,31.31,72
2026-06-12 21:41,Night,Kochi,26.05,84
2026-06-12 21:41,Night,Bangalore,22.23,90
2026-06-12 21:41,Night,Mumbai,31.26,73
2026-06-13 08:56,Morning,Kochi,27.49,74
2026-06-13 08:56,Morning,Bangalore,22.62,88
2026-06-13 08:56,Morning,Mumbai,30.84,68
2026-06-13 15:40,Afternoon,Kochi,28.15,72
2026-06-13 15:40,Afternoon,Bangalore,28.29,67
2026-06-13 15:40,Afternoon,Mumbai,31.55,70
2026-06-13 21:37,Night,Kochi,26.82,80
2026-06-13 21:37,Night,Bangalore,22.43,90
2026-06-13 21:37,Night,Mumbai,30.93,73
2026-06-14 09:02,Morning,Kochi,26.59,81
2026-06-14 09:02,Morning,Bangalore,22.72,87
2026-06-14 09:02,Morning,Mumbai,30.9,68
2026-06-14 13:37,Afternoon,Kochi,28.02,76
2026-06-14 13:37,Afternoon,Bangalore,27.97,66
2026-06-14 13:37,Afternoon,Mumbai,31.2,67
2026-06-14 22:22,Night,Kochi,26.88,84
2026-06-14 22:22,Night,Bangalore,21.94,83
2026-06-14 22:22,Night,Mumbai,30.81,70
2026-06-15 11:03,Morning,Kochi,28.81,76
2026-06-15 11:03,Morning,Bangalore,27.32,67
2026-06-15 11:03,Morning,Mumbai,31.46,64
2026-06-15 22:23,Night,Kochi,27.44,86
2026-06-15 22:23,Night,Bangalore,27.97,65
2026-06-15 22:23,Night,Mumbai,30.95,66
2026-06-16 11:11,Morning,Kochi,28.61,77
2026-06-16 11:11,Morning,Bangalore,28.11,65
2026-06-16 11:11,Morning,Mumbai,31.48,63
2026-06-16 21:17,Night,Kochi,27.76,84
2026-06-16 21:17,Night,Bangalore,28.69,64
2026-06-16 21:17,Night,Mumbai,30.58,67
2026-06-17 21:08,Night,Kochi,27.28,80
2026-06-17 21:08,Night,Bangalore,28.12,67
2026-06-17 21:08,Night,Mumbai,30.52,63
2026-06-18 08:22,Morning,Kochi,26.98,82
2026-06-18 08:22,Morning,Bangalore,23.0,83
2026-06-18 08:22,Morning,Mumbai,29.93,67
2026-06-19 11:01,Morning,Kochi,28.48,68
2026-06-19 11:01,Morning,Bangalore,25.51,74
2026-06-19 11:01,Morning,Mumbai,30.35,66
2026-06-19 15:40,Afternoon,Kochi,28.16,68
2026-06-19 15:40,Afternoon,Bangalore,28.89,60
2026-06-19 15:40,Afternoon,Mumbai,30.85,64
2026-06-19 21:57,Night,Kochi,27.14,81
2026-06-19 21:57,Night,Bangalore,24.1,79
2026-06-19 21:57,Night,Mumbai,30.55,66
2026-06-20 09:10,Morning,Kochi,27.61,77
2026-06-20 09:10,Morning,Bangalore,28.41,69
2026-06-20 09:10,Morning,Mumbai,30.15,65
2026-06-20 13:11,Afternoon,Kochi,28.59,70
2026-06-20 13:11,Afternoon,Bangalore,28.89,67
2026-06-20 13:11,Afternoon,Mumbai,30.49,64
2026-06-20 21:40,Night,Kochi,27.28,83
2026-06-20 21:40,Night,Bangalore,22.46,91
2026-06-20 21:40,Night,Mumbai,30.35,71
2026-06-21 15:54,Afternoon,Kochi,28.87,73
2026-06-21 15:54,Afternoon,Bangalore,29.33,63
2026-06-21 15:54,Afternoon,Mumbai,30.95,66
2026-06-21 21:54,Night,Kochi,26.71,84
2026-06-21 21:54,Night,Bangalore,27.11,70
2026-06-21 21:54,Night,Mumbai,30.63,69
2026-06-22 11:08,Morning,Kochi,30.01,80
2026-06-22 11:08,Morning,Bangalore,28.56,66
2026-06-22 11:08,Morning,Mumbai,30.22,69
